Date,1m,3m,6m,9m,12m,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,Maturity_1m,Maturity_3m,Maturity_6m,Maturity_9m,Maturity_1yr,Maturity_2yr,Maturity_3yr,Maturity_4yr,Maturity_5yr,Maturity_6yr,Maturity_7yr,Maturity_8yr,Maturity_9yr,Maturity_10yr
2009-12-23,0.0018758533746148203,0.0019615189767881254,0.0023506181072981158,0.003212127729361492,0.0045207659215951886,0.010887552620931289,0.01731550980741482,0.02256082620481444,0.02664564170820548,0.02988712348013307,0.032472798858282116,0.034550182323941116,0.03623330269067337,0.0376289191817754,0.0388361196371375,0.039879696414834756,0.040765696622252615,0.041500863914826554,0.042094191767769996,0.042554385426779064,0.042891309156184616,0.0431190742698003,0.04325174754716571,0.04330478588060195,0.04329499671938242,0.04323883056907864,0.04315723995044092,0.04307243241815279,0.04300261314494361,0.04297249288349229,0.043006560837502185,0.043131285228269686,0.043375856123091604,0.04377335944032475,2010-01-23,2010-03-23,2010-06-23,2010-09-23,2010-12-23,2011-12-23,2012-12-23,2013-12-23,2014-12-23,2016-12-23,2016-12-23,2017-12-23,2018-12-23,2019-12-23
2009-12-24,0.0018708541551189016,0.002061468702081279,0.002690189908074175,0.0034315803054070855,0.004918882437640928,0.011473960693097028,0.0175735454507539,0.022717483820886578,0.02691201446963178,0.030283191537234706,0.03295322177628799,0.03504442431970554,0.036696253126028214,0.03805634877680758,0.03925692333407444,0.04032293574534489,0.04125011733426187,0.042032626589668345,0.042667163126505425,0.04315057321257655,0.04349472541328566,0.043713025169433345,0.04382509994899088,0.0438476750918565,0.043800591630933444,0.043708478179627495,0.043590736553885456,0.043473097409073874,0.043382691979453075,0.04334460690511895,0.04338937502987438,0.0435482382731397,0.043858013412271815,0.044356972048404164,2010-01-24,2010-03-24,2010-06-24,2010-09-24,2010-12-24,2011-12-24,2012-12-24,2013-12-24,2014-12-24,2016-12-24,2016-12-24,2017-12-24,2018-12-24,2019-12-24
2009-12-25,0.001740873717173301,0.002051473841937846,0.002690189908074175,0.0034814508539363176,0.004854199288026679,0.011424452453086478,0.017574523725993284,0.02285293746933091,0.027098913435346927,0.030293689936375916,0.03274449586645157,0.034800513300689284,0.03655830444280694,0.0380517880865814,0.03931227907209389,0.04036598318907166,0.041238825585422724,0.041956482173232744,0.04255124262813714,0.04304976962513291,0.04346206727269719,0.04379168891132892,0.04404433985916989,0.04422806723013195,0.044348531094721935,0.04441208013500308,0.0444291963198616,0.044409487593300545,0.044361529819010224,0.044296405428543836,0.044225947604670544,0.04416275371335312,0.04411824909460527,0.044108721958970795,2010-01-25,2010-03-25,2010-06-25,2010-09-25,2010-12-25,2011-12-25,2012-12-25,2013-12-25,2014-12-25,2016-12-25,2016-12-25,2017-12-25,2018-12-25,2019-12-25
2009-12-28,0.0018758533746148203,0.0022013941218463223,0.0027251425559749517,0.0037706632573957493,0.0052671044197371885,0.012025529566129725,0.018548357216880435,0.023838653019052445,0.027932595790512087,0.031112938289013153,0.033595352562646716,0.035570442864009205,0.037167414922514304,0.03850349913841471,0.039684169167305834,0.04072953216382404,0.04163658873373562,0.042400881702634736,0.043022007681786635,0.043498500802493,0.04384108972814837,0.04406342610201333,0.04418073087040451,0.04421295670927924,0.04417686421995168,0.04409551925941052,0.04398838370801893,0.04387956967480472,0.04379454830840604,0.043758481051335986,0.04379826801499986,0.0439450440476396,0.04423139964781862,0.04469682656285115,2010-01-28,2010-03-28,2010-06-28,2010-09-28,2010-12-28,2011-12-28,2012-12-28,2013-12-28,2014-12-28,2016-12-28,2016-12-28,2017-12-28,2018-12-28,2019-12-28
2009-12-29,0.0018108633587060892,0.002106445263670892,0.0026102958475872243,0.003650996767821794,0.005192495630886615,0.011896308570180834,0.01835365812981182,0.023492823233550866,0.02744167965327224,0.03058641056048782,0.03309741624737208,0.03508922786160253,0.03668114428753259,0.03799883887892132,0.03915315926950243,0.04016891186691734,0.04104434709398958,0.041781766290842196,0.04237839709935982,0.042838749120372985,0.04317402195312769,0.04339528005424878,0.04351797828061293,0.04355907417909063,0.04353536549264007,0.04346658841319385,0.04337377631722347,0.043275769770041876,0.04319777804536914,0.04316287184027005,0.04319567679908514,0.04332665089285481,0.04358350924641505,0.0440019945510997,2010-01-29,2010-03-29,2010-06-29,2010-09-29,2010-12-29,2011-12-29,2012-12-29,2013-12-29,2014-12-29,2016-12-29,2016-12-29,2017-12-29,2018-12-29,2019-12-29
2009-12-30,0.0018158626031947204,0.0020964505159112063,0.0026102958475872243,0.0037257895823954936,0.00514275334565602,0.011836756334273066,0.018127676435973024,0.02328937068713365,0.02733564073005445,0.030472441190714506,0.03291687573372666,0.03487458789926295,0.036465379196279124,0.037795024588916364,0.038955322150280365,0.03996701488129211,0.040834395098856384,0.04155826087402868,0.042142522077938005,0.04259321691498834,0.042918792128178396,0.0431333349289075,0.04325242435861284,0.0432884125499218,0.043261245891504645,0.04318738983253689,0.04308778177531723,0.04298115718317153,0.04289081398127641,0.04283957518946561,0.042851727636819395,0.04295345077208895,0.043173530165764036,0.04354650600841767,2010-01-30,2010-03-30,2010-06-30,2010-09-30,2010-12-30,2011-12-30,2012-12-30,2013-12-30,2014-12-30,2016-12-30,2016-12-30,2017-12-30,2018-12-30,2019-12-30
2009-12-31,0.0017858671050174526,0.002021489111662485,0.0026302696619171207,0.0038903190078824466,0.005426251234003656,0.01252823962906928,0.019000151570670507,0.024128325742825668,0.028058033330323785,0.031128613148721992,0.033562746416020466,0.03554161620110717,0.03717141110043706,0.038543264178145645,0.03973940045700472,0.040778911047692365,0.04166422846248806,0.04240087060673725,0.04299234594532078,0.04344431143222153,0.04376780675313672,0.04397677522897405,0.04408824339488536,0.04411610630477513,0.04408041287169825,0.043999376344764765,0.04389582411402252,0.04379046279975043,0.043706962857273164,0.043668588308870694,0.04370578220565486,0.043843837857788504,0.04411488378752051,0.04455768078340958,2010-01-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2016-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31
2010-01-01,0.0017508722623839712,0.0019865066422514294,0.0026702166921564467,0.003750719588289,0.005306893497839117,0.012469148142924595,0.0189915984819739,0.024089915254313532,0.027965993916190778,0.03102044264964361,0.03342039504621246,0.035277065944443554,0.036730796710566505,0.0379370250024561,0.0390335310411692,0.0400351712209972,0.04092956593611649,0.041699407787644145,0.042328881486244384,0.04280548346695975,0.04313672967120509,0.04334184698949466,0.043435888997148835,0.043441742500277124,0.043379282256439805,0.04327145574197179,0.04314428081417231,0.04302347022270391,0.04293435891430195,0.04290554953629463,0.04297131035530568,0.043161389134386594,0.043515184153656676,0.044076369635082706,2010-02-01,2010-04-01,2010-07-01,2010-10-01,2011-01-01,2012-01-01,2013-01-01,2014-01-01,2015-01-01,2017-01-01,2017-01-01,2018-01-01,2019-01-01,2020-01-01
2010-01-04,0.0017558715318661481,0.002021489111662485,0.0025204112144985033,0.0035213459497847707,0.004973611065752029,0.01161330717884626,0.0179145284214142,0.023146939703192843,0.027283138181891493,0.030485003753984913,0.03296291522502307,0.034928882610243406,0.03651657443289416,0.03784794439365666,0.03902733365464413,0.04007382583891417,0.0409820680001186,0.04174638886989918,0.04235951814956172,0.04282114618938228,0.043140310839573016,0.04333488467328797,0.04342306303048477,0.043423187497484375,0.04335835458356318,0.04324995960118939,0.04312238974790012,0.04300136269703731,0.04291571727931544,0.042890590520041245,0.042960295253203024,0.04315463693702777,0.04351310531767026,0.044079506250265056,2010-02-04,2010-04-04,2010-07-04,2010-10-04,2011-01-04,2012-01-04,2013-01-04,2014-01-04,2015-01-04,2017-01-04,2017-01-04,2018-01-04,2019-01-04,2020-01-04
2010-01-05,0.0017558715318661481,0.0019515238668957543,0.0024255286079860688,0.003162247106157038,0.0046601247319353846,0.01114121247223427,0.017256237962770603,0.02238763107114087,0.026484065562208357,0.029657963185368123,0.03211938276366863,0.03408768963023548,0.03569053940714148,0.03704089210493146,0.03823456453060839,0.039291768283541716,0.04021102417342871,0.040988154987080964,0.0416229879150161,0.042115697504482706,0.04247715236564558,0.042721072268048464,0.04286268544498539,0.04292028764327595,0.04291050415049598,0.04285616107608046,0.04277483662492788,0.04269202882228512,0.042631154780319716,0.04261523211686695,0.04267437904683016,0.042835534418638556,0.0431325812713565,0.0436022022269324,2010-02-05,2010-04-05,2010-07-05,2010-10-05,2011-01-05,2012-01-05,2013-01-05,2014-01-05,2015-01-05,2017-01-05,2017-01-05,2018-01-05,2019-01-05,2020-01-05
2010-01-06,0.0017558715318661481,0.001866564424405589,0.0022657161478224735,0.003112364616825302,0.004461034771483951,0.011017600518494422,0.017501001789263514,0.022772099523426813,0.02687810989041921,0.030135992459893565,0.03272085341006633,0.03476909474950656,0.036408436217243524,0.037770053938514014,0.03897199966037987,0.04003673907668966,0.040963863191164934,0.04175036035333779,0.042395967020818534,0.042900761912778015,0.04327412185130496,0.043529707044501854,0.043684259629603754,0.04375298990060568,0.04375412953611065,0.043707333417320256,0.0436319091539891,0.043551839846041523,0.04349072962069995,0.043471801170231375,0.043521753737749504,0.04366952411902588,0.043949149240896865,0.04439322101901775,2010-02-06,2010-04-06,2010-07-06,2010-10-06,2011-01-06,2012-01-06,2013-01-06,2014-01-06,2015-01-06,2017-01-06,2017-01-06,2018-01-06,2019-01-06,2020-01-06
2010-01-07,0.001740873717173301,0.0018515713942914218,0.002290687686511937,0.0031522707575851847,0.004495878375968716,0.011211983827855307,0.017639752553288573,0.023005451601182097,0.027235593243797922,0.03046033080862659,0.032938462882265894,0.03493870983535371,0.036587133503573205,0.03797711084046186,0.039192017758859804,0.04025352580256919,0.0411642597725819,0.04192722134496477,0.042548714275998045,0.04303452236957776,0.043397235373531504,0.04364639301082347,0.04380047410203628,0.04387333484177028,0.04388336623716854,0.04384871880320393,0.043790509339922325,0.043731178332781034,0.0436909719115345,0.04369508676701355,0.043770524156164475,0.04394472485243302,0.044248245582025,0.044720276245351104,2010-02-07,2010-04-07,2010-07-07,2010-10-07,2011-01-07,2012-01-07,2013-01-07,2014-01-07,2015-01-07,2017-01-07,2017-01-07,2018-01-07,2019-01-07,2020-01-07
2010-01-08,0.0017158773176961723,0.0018265828858805215,0.002220766592459435,0.002932772201539662,0.004187221340270036,0.010754656808943058,0.01738969143998548,0.022849701665842315,0.02707198295677075,0.030302543182188623,0.0328164198187962,0.034873655745981655,0.03658859399176205,0.03804313226573554,0.03930948775966286,0.04040861930558232,0.041344950476357015,0.042124794476915466,0.04275669447399056,0.043247463829775526,0.04361086521313989,0.04385772809704047,0.04400642165872739,0.0440722844325379,0.04407368385922557,0.0440304161744762,0.043963637693247744,0.04389756908486837,0.043852536236655054,0.043855665202811554,0.04393415702136439,0.0441176621604636,0.04443726068660044,0.04493504712245052,2010-02-08,2010-04-08,2010-07-08,2010-10-08,2011-01-08,2012-01-08,2013-01-08,2014-01-08,2015-01-08,2017-01-08,2017-01-08,2018-01-08,2019-01-08,2020-01-08
2010-01-11,0.0017458729908192436,0.0018315806000520696,0.0022257610373877727,0.0028928594906355467,0.004047796606494889,0.010446017776000238,0.016813876827005917,0.022246709608581067,0.026626709645177077,0.030047721160723073,0.032693646375359035,0.03476365892708918,0.036407960479229735,0.03777248606001925,0.03898629529356082,0.040072276043598296,0.04102785213842191,0.04184763523658098,0.042530135286485506,0.04307262881874527,0.04348440112342187,0.04377751069673444,0.04397011288599075,0.04407575830651441,0.044112594635353976,0.04410191316004846,0.044061380859856454,0.04401685118998319,0.04398860182379744,0.04400192152770467,0.044085821567241015,0.044266015223103895,0.044579256959357,0.04505911765214983,2010-02-11,2010-04-11,2010-07-11,2010-10-11,2011-01-11,2012-01-11,2013-01-11,2014-01-11,2015-01-11,2017-01-11,2017-01-11,2018-01-11,2019-01-11,2020-01-11
2010-01-12,0.001700879453015818,0.0018165874388080788,0.002135859120363987,0.0027731141888115754,0.0038665153860353452,0.010082653066461115,0.01641041825187372,0.021687915796500794,0.025853136212035128,0.029116412729159182,0.031667036799983325,0.03368486672808485,0.03530720201604651,0.036672902759683455,0.037899583814152586,0.039007122236892344,0.03998718222893672,0.04083343096840287,0.041534996511677344,0.042087499591262637,0.04249983106027337,0.042788142443458306,0.042968795705891794,0.043058221132468946,0.04307757365944712,0.04304795667781345,0.04299189691049098,0.04293501805794755,0.042899149121780375,0.04291653074238015,0.04301053993890453,0.04321824537235108,0.04357100969997112,0.04411145560112184,2010-02-12,2010-04-12,2010-07-12,2010-10-12,2011-01-12,2012-01-12,2013-01-12,2014-01-12,2015-01-12,2017-01-12,2017-01-12,2018-01-12,2019-01-12,2020-01-12
2010-01-13,0.001775868588966613,0.0018715620886228617,0.002250733074949125,0.002972683717711443,0.004232032305221661,0.010569791729519424,0.01677106071019944,0.022131979939205,0.026480446248369337,0.02982403337929604,0.03238961180861597,0.034439710701851804,0.036118292734377055,0.03754165579405565,0.03881424803359488,0.03995273563207055,0.04095426884831942,0.04181444196561627,0.0425258486639009,0.04308794484466113,0.04351096047748425,0.043808037745989355,0.04399701072371765,0.04409432304323109,0.04412123650599236,0.044097337313546876,0.04404703437224502,0.043994524638984345,0.043963699725447336,0.04398367912277642,0.044080064054054346,0.044290618304180074,0.0446473684301348,0.04519179685070247,2010-02-13,2010-04-13,2010-07-13,2010-10-13,2011-01-13,2012-01-13,2013-01-13,2014-01-13,2015-01-13,2017-01-13,2017-01-13,2018-01-13,2019-01-13,2020-01-13
2010-01-14,0.0016708836674232705,0.0018315806000520696,0.0021258697690129014,0.0027631349282101034,0.003963136390222007,0.010186960900736272,0.016534807722973218,0.021842165010371038,0.026013889906232757,0.029239849425171632,0.03175669370223587,0.03379982061278414,0.03549090276138173,0.0369340405231308,0.03821677215138341,0.03935535853658794,0.04035044470236092,0.041198738962889905,0.041898226982812675,0.0424499172261519,0.04286564924229147,0.04315724063776661,0.04334104601092431,0.043435080388542505,0.04345897010386231,0.04343056147290392,0.04337575832132446,0.043313371933787786,0.04327223379543624,0.04327566057808784,0.04335238242359303,0.04353362000178272,0.043852110979162424,0.04434756230725714,2010-02-14,2010-04-14,2010-07-14,2010-10-14,2011-01-14,2012-01-14,2013-01-14,2014-01-14,2015-01-14,2017-01-14,2017-01-14,2018-01-14,2019-01-14,2020-01-14
2010-01-15,0.0017158773176961723,0.0017816031773521303,0.0021008961723475435,0.0026932780126215205,0.003793794452585296,0.009778581597158754,0.015632551179845158,0.020725823618050702,0.024993438133415886,0.028502955489107668,0.03129483920163903,0.03342640123092564,0.035063124680746516,0.03641046229436727,0.03764559089041742,0.03879224915889171,0.03983076820503974,0.04073977927010033,0.04149611053705318,0.04208199906616159,0.04250515292907022,0.04278666420492944,0.04294527099335609,0.043003210286775465,0.04298462660903188,0.04291542366389587,0.04282312498663474,0.04273508026844774,0.04268542512497524,0.04270494095074402,0.04282674908891347,0.04309301159811179,0.0435434708486516,0.044231522861311136,2010-02-15,2010-04-15,2010-07-15,2010-10-15,2011-01-15,2012-01-15,2013-01-15,2014-01-15,2015-01-15,2017-01-15,2017-01-15,2018-01-15,2019-01-15,2020-01-15
2010-01-18,0.0016758829702285087,0.0018115897059041367,0.00211088564843412,0.0025834954643415673,0.0037340198625464382,0.00956426451226303,0.015534303760036365,0.020723857526502944,0.025107613343225022,0.028834995978328806,0.0318405392439472,0.034053674168329065,0.03565724078460838,0.036918432860154095,0.03806984632738613,0.03914639513352652,0.04013015049598613,0.04099911251985893,0.041732265485803735,0.042312750070552844,0.042747699072021104,0.04305294222991083,0.04324609735228965,0.04334340304535296,0.0433674983468982,0.04333943396279027,0.04328510095048825,0.04322502932787198,0.04318985728858617,0.04320664882943092,0.043304452716357036,0.04351883992658083,0.04388358667405554,0.0444421327960159,2010-02-18,2010-04-18,2010-07-18,2010-10-18,2011-01-18,2012-01-18,2013-01-18,2014-01-18,2015-01-18,2017-01-18,2017-01-18,2018-01-18,2019-01-18,2020-01-18
2010-01-19,0.001710878031551021,0.0018165874388080788,0.00214584842182251,0.0027631349282101034,0.003863526958720049,0.00994792023865047,0.01599334861813126,0.021276629793774822,0.025565996843458616,0.028814650174101897,0.031296414892545914,0.033331838565443354,0.03504746284017111,0.03652400303415727,0.03783350812245843,0.03899068968848093,0.03999710357946082,0.04085044426326172,0.0415552972864331,0.042112710237510134,0.04253307288438616,0.04283114257774196,0.043021778892150496,0.043124543680889534,0.043157458456703504,0.04313997858931492,0.04309461054717365,0.04304526080540281,0.04301549463587824,0.043032172742745116,0.04312221205922015,0.04331684832646167,0.04365284893658548,0.044164135992076185,2010-02-19,2010-04-19,2010-07-19,2010-10-19,2011-01-19,2012-01-19,2013-01-19,2014-01-19,2015-01-19,2017-01-19,2017-01-19,2018-01-19,2019-01-19,2020-01-19
